Site_ID,Grade_Description,Date,Profit
10818,Unleaded Gas,2019-08-12,502.84
10818,Unleaded Gas,2019-08-13,536.16
10818,Unleaded Gas,2019-08-14,504.7
10818,Unleaded Gas,2019-08-15,610.68
10818,Unleaded Gas,2019-08-16,606.92
10818,Unleaded Gas,2019-08-17,559.43
10818,Unleaded Gas,2019-08-18,517.66
10818,Unleaded Gas,2019-08-19,529.47
10818,Unleaded Gas,2019-08-20,524.54
10818,Unleaded Gas,2019-08-21,588.11
10818,Unleaded Gas,2019-08-22,587.63
10818,Unleaded Gas,2019-08-23,559.73
10818,Unleaded Gas,2019-08-24,440.01
10818,Unleaded Gas,2019-08-25,429.42
10818,Unleaded Gas,2019-08-26,473.3
10818,Unleaded Gas,2019-08-27,463.25
10818,Unleaded Gas,2019-08-28,484.26
10818,Unleaded Gas,2019-08-29,441.36
10818,Unleaded Gas,2019-08-30,662.1
10818,Unleaded Gas,2019-08-31,430.31
10818,Unleaded Gas,2019-09-01,494.09
10818,Unleaded Gas,2019-09-02,491.68
10818,Unleaded Gas,2019-09-03,594.83
10818,Unleaded Gas,2019-09-04,666.88
10818,Unleaded Gas,2019-09-05,717.95
10818,Unleaded Gas,2019-09-06,687.44
10818,Unleaded Gas,2019-09-07,487.88
10818,Unleaded Gas,2019-09-08,471.05
10818,Unleaded Gas,2019-09-09,545.49
10818,Unleaded Gas,2019-09-10,463.33
10818,Unleaded Gas,2019-09-11,220.7
10818,Unleaded Gas,2019-09-12,413.87
10818,Unleaded Gas,2019-09-13,569.18
10818,Unleaded Gas,2019-09-14,359.42
10818,Unleaded Gas,2019-09-15,383.06
10818,Unleaded Gas,2019-09-16,441.74
10818,Unleaded Gas,2019-09-17,628.92
10818,Unleaded Gas,2019-09-18,390.11
10818,Unleaded Gas,2019-09-19,754.52
10818,Unleaded Gas,2019-09-20,512.54
10818,Unleaded Gas,2019-09-21,444.06
10818,Unleaded Gas,2019-09-22,342.12
10818,Unleaded Gas,2019-09-23,495.48
10818,Unleaded Gas,2019-09-24,531.4
10818,Unleaded Gas,2019-09-25,521.22
10818,Unleaded Gas,2019-09-26,475.65
10818,Unleaded Gas,2019-09-27,448.31
10818,Unleaded Gas,2019-09-28,403.15
10818,Unleaded Gas,2019-09-29,440.43
10818,Unleaded Gas,2019-09-30,476.2
10818,Unleaded Gas,2019-10-01,399.31
10818,Unleaded Gas,2019-10-02,468.33
10818,Unleaded Gas,2019-10-03,379.72
10818,Unleaded Gas,2019-10-04,446.45
10818,Unleaded Gas,2019-10-05,407.04
10818,Unleaded Gas,2019-10-06,367.49
10818,Unleaded Gas,2019-10-07,496.6
10818,Unleaded Gas,2019-10-08,376.93
10818,Unleaded Gas,2019-10-09,414.62
10818,Unleaded Gas,2019-10-10,451.16
10818,Unleaded Gas,2019-10-11,507.48
10818,Unleaded Gas,2019-10-12,352.67
10818,Unleaded Gas,2019-10-13,336.35
10818,Unleaded Gas,2019-10-14,389.64
10818,Unleaded Gas,2019-10-15,346.97
10818,Unleaded Gas,2019-10-16,367.24
10818,Unleaded Gas,2019-10-17,411.94
10818,Unleaded Gas,2019-10-18,448.42
10818,Unleaded Gas,2019-10-19,371.71
10818,Unleaded Gas,2019-10-20,394.07
10818,Unleaded Gas,2019-10-21,330.72
10818,Unleaded Gas,2019-10-22,395.35
10818,Unleaded Gas,2019-10-23,495.61
10818,Unleaded Gas,2019-10-24,504.11
10818,Unleaded Gas,2019-10-25,548.61
10818,Unleaded Gas,2019-10-26,447.07
10818,Unleaded Gas,2019-10-27,449.29
10818,Unleaded Gas,2019-10-28,415.11
10818,Unleaded Gas,2019-10-29,420.96
10818,Unleaded Gas,2019-10-30,356.3
10818,Unleaded Gas,2019-10-31,429.78
10818,Unleaded Gas,2019-11-01,375.71
10818,Unleaded Gas,2019-11-02,271.74
10818,Unleaded Gas,2019-11-03,324.49
10818,Unleaded Gas,2019-11-04,323.09
10818,Unleaded Gas,2019-11-05,357.28
10818,Unleaded Gas,2019-11-06,340.89
10818,Unleaded Gas,2019-11-07,359.5
10818,Unleaded Gas,2019-11-08,363.69
10818,Unleaded Gas,2019-11-09,292.47
10818,Unleaded Gas,2019-11-10,343.93
10818,Unleaded Gas,2019-11-11,336.11
10818,Unleaded Gas,2019-11-12,375.85
10818,Unleaded Gas,2019-11-13,327.23
10818,Unleaded Gas,2019-11-14,323.14
10818,Unleaded Gas,2019-11-15,312.23
10818,Unleaded Gas,2019-11-16,283.39
10818,Unleaded Gas,2019-11-17,294.74
10818,Unleaded Gas,2019-11-18,304.48
10818,Unleaded Gas,2019-11-19,302.92
10818,Unleaded Gas,2019-11-20,315.96
10818,Unleaded Gas,2019-11-21,345.65
10818,Unleaded Gas,2019-11-22,296.17
10818,Unleaded Gas,2019-11-23,298.42
10818,Unleaded Gas,2019-11-24,234.93
10818,Unleaded Gas,2019-11-25,237.66
10818,Unleaded Gas,2019-11-26,309.25
10818,Unleaded Gas,2019-11-27,271.1
10818,Unleaded Gas,2019-11-28,111.75
10818,Unleaded Gas,2019-11-29,208.22
10818,Unleaded Gas,2019-11-30,160.93
10818,Unleaded Gas,2019-12-01,340.0
10818,Unleaded Gas,2019-12-02,323.0
10818,Unleaded Gas,2019-12-03,301.0
10818,Unleaded Gas,2019-12-04,426.0
10818,Unleaded Gas,2019-12-05,442.0
10818,Unleaded Gas,2019-12-06,433.0
10818,Unleaded Gas,2019-12-07,392.0
10818,Unleaded Gas,2019-12-08,346.0
10818,Unleaded Gas,2019-12-09,327.0
10818,Unleaded Gas,2019-12-10,361.0
10818,Unleaded Gas,2019-12-11,365.0
10818,Unleaded Gas,2019-12-12,397.0
10818,Unleaded Gas,2019-12-13,371.0
10818,Unleaded Gas,2019-12-14,284.0
10818,Unleaded Gas,2019-12-15,316.0
10818,Unleaded Gas,2019-12-16,260.0
10818,Unleaded Gas,2019-12-17,251.0
10818,Unleaded Gas,2019-12-18,280.0
10818,Unleaded Gas,2019-12-19,318.0
10818,Unleaded Gas,2019-12-20,243.0
10818,Unleaded Gas,2019-12-21,175.0
10818,Unleaded Gas,2019-12-22,164.0
10818,Unleaded Gas,2019-12-23,188.0
10818,Unleaded Gas,2019-12-24,119.0
10818,Unleaded Gas,2019-12-25,38.0
10818,Unleaded Gas,2019-12-26,79.0
10818,Unleaded Gas,2019-12-27,77.0
10818,Unleaded Gas,2019-12-28,97.0
10818,Unleaded Gas,2019-12-29,82.0
10818,Unleaded Gas,2019-12-30,114.0
10818,Unleaded Gas,2019-12-31,99.0
10818,Unleaded Gas,2020-01-01,70.0
10818,Unleaded Gas,2020-01-02,153.0
10818,Unleaded Gas,2020-01-03,197.0
10818,Unleaded Gas,2020-01-04,162.0
10818,Unleaded Gas,2020-01-05,162.0
10818,Unleaded Gas,2020-01-06,195.0
10818,Unleaded Gas,2020-01-07,141.0
10818,Unleaded Gas,2020-01-08,156.0
10818,Unleaded Gas,2020-01-09,235.0
10818,Unleaded Gas,2020-01-10,296.0
10818,Unleaded Gas,2020-01-11,256.0
10818,Unleaded Gas,2020-01-12,275.0
10818,Unleaded Gas,2020-01-13,263.0
10818,Unleaded Gas,2020-01-14,251.0
10818,Unleaded Gas,2020-01-15,338.0
10818,Unleaded Gas,2020-01-16,276.0
10818,Unleaded Gas,2020-01-17,342.0
10818,Unleaded Gas,2020-01-18,293.0
10818,Unleaded Gas,2020-01-19,318.0
10818,Unleaded Gas,2020-01-20,324.0
10818,Unleaded Gas,2020-01-21,282.0
10818,Unleaded Gas,2020-01-22,274.0
10818,Unleaded Gas,2020-01-23,369.0
10818,Unleaded Gas,2020-01-24,408.0
10818,Unleaded Gas,2020-01-25,368.0
10818,Unleaded Gas,2020-01-26,362.0
10818,Unleaded Gas,2020-01-27,457.0
10818,Unleaded Gas,2020-01-28,494.0
10818,Unleaded Gas,2020-01-29,545.0
10818,Unleaded Gas,2020-01-30,508.0
10818,Unleaded Gas,2020-01-31,507.0
10818,Unleaded Gas,2020-02-01,470.0
10818,Unleaded Gas,2020-02-02,472.0
10818,Unleaded Gas,2020-02-03,500.0
10818,Unleaded Gas,2020-02-04,511.0
10818,Unleaded Gas,2020-02-05,426.0
10818,Unleaded Gas,2020-02-06,449.0
10818,Unleaded Gas,2020-02-07,478.0
10818,Unleaded Gas,2020-02-08,527.0
10818,Unleaded Gas,2020-02-09,517.0
10818,Unleaded Gas,2020-02-10,525.0
10818,Unleaded Gas,2020-02-11,412.0
10818,Unleaded Gas,2020-02-12,516.0
10818,Unleaded Gas,2020-02-13,431.0
10818,Unleaded Gas,2020-02-14,634.0
10818,Unleaded Gas,2020-02-15,484.0
10818,Unleaded Gas,2020-02-16,324.0
10818,Unleaded Gas,2020-02-17,397.0
10818,Unleaded Gas,2020-02-18,291.0
10818,Unleaded Gas,2020-02-19,363.0
10818,Unleaded Gas,2020-02-20,363.0
10818,Unleaded Gas,2020-02-21,408.0
10818,Unleaded Gas,2020-02-22,275.0
10818,Unleaded Gas,2020-02-23,279.0
10818,Unleaded Gas,2020-02-24,281.0
10818,Unleaded Gas,2020-02-25,257.0
10818,Unleaded Gas,2020-02-26,262.0
10818,Unleaded Gas,2020-02-27,280.0
10818,Unleaded Gas,2020-02-28,197.0
10818,Unleaded Gas,2020-02-29,433.0
10818,Unleaded Gas,2020-03-01,349.0
10818,Unleaded Gas,2020-03-02,586.0
10818,Unleaded Gas,2020-03-03,558.0
10818,Unleaded Gas,2020-03-04,529.0
10818,Unleaded Gas,2020-03-05,393.0
10818,Unleaded Gas,2020-03-06,435.0
10818,Unleaded Gas,2020-03-07,433.0
10818,Unleaded Gas,2020-03-08,647.0
10818,Unleaded Gas,2020-03-09,453.0
10818,Unleaded Gas,2020-03-10,462.0
10818,Unleaded Gas,2020-03-11,698.0
10818,Unleaded Gas,2020-03-12,737.0
10818,Unleaded Gas,2020-03-14,756.0
10818,Unleaded Gas,2020-03-15,654.0
10818,Unleaded Gas,2020-03-17,577.0
10818,Unleaded Gas,2020-03-18,593.0
10818,Unleaded Gas,2020-03-19,716.0
10818,Unleaded Gas,2020-03-20,743.0
10818,Unleaded Gas,2020-03-21,452.0
10818,Unleaded Gas,2020-03-22,616.0
10818,Unleaded Gas,2020-03-23,505.0
10818,Unleaded Gas,2020-03-24,766.0
10818,Unleaded Gas,2020-03-25,452.0
10818,Unleaded Gas,2020-03-26,495.0
10818,Unleaded Gas,2020-03-27,593.0
10818,Unleaded Gas,2020-03-28,539.0
10818,Unleaded Gas,2020-03-29,396.0
10818,Unleaded Gas,2020-03-30,421.0
10818,Unleaded Gas,2020-03-31,477.0
10818,Unleaded Gas,2020-04-01,484.33
10818,Unleaded Gas,2020-04-02,458.04
10818,Unleaded Gas,2020-04-03,331.06
10818,Unleaded Gas,2020-04-04,422.76
10818,Unleaded Gas,2020-04-05,428.51
10818,Unleaded Gas,2020-04-06,459.48
10818,Unleaded Gas,2020-04-07,389.77
10818,Unleaded Gas,2020-04-08,403.97
10818,Unleaded Gas,2020-04-09,486.16
10818,Unleaded Gas,2020-04-10,553.72
10818,Unleaded Gas,2020-04-11,498.25
10818,Unleaded Gas,2020-04-12,280.24
10818,Unleaded Gas,2020-04-13,425.63
10818,Unleaded Gas,2020-04-14,381.78
10818,Unleaded Gas,2020-04-15,460.25
10818,Unleaded Gas,2020-04-16,380.17
10818,Unleaded Gas,2020-04-17,510.18
10818,Unleaded Gas,2020-04-18,457.08
10818,Unleaded Gas,2020-04-19,346.36
10818,Unleaded Gas,2020-04-20,456.95
10818,Unleaded Gas,2020-04-21,517.01
10818,Unleaded Gas,2020-04-22,376.17
10818,Unleaded Gas,2020-04-23,416.14
10818,Unleaded Gas,2020-04-24,510.41
10818,Unleaded Gas,2020-04-25,407.91
10818,Unleaded Gas,2020-04-26,409.32
10818,Unleaded Gas,2020-04-27,483.35
10818,Unleaded Gas,2020-04-28,540.52
10818,Unleaded Gas,2020-04-29,417.97
10818,Unleaded Gas,2020-04-30,513.8
10818,Unleaded Gas,2020-05-01,621.46
10818,Unleaded Gas,2020-05-02,456.08
10818,Unleaded Gas,2020-05-03,322.99
10818,Unleaded Gas,2020-05-04,595.47
10818,Unleaded Gas,2020-05-05,550.62
10818,Unleaded Gas,2020-05-06,323.8
10818,Unleaded Gas,2020-05-07,340.45
10818,Unleaded Gas,2020-05-08,386.76
10818,Unleaded Gas,2020-05-09,417.13
10818,Unleaded Gas,2020-05-10,343.85
10818,Unleaded Gas,2020-05-11,316.65
10818,Unleaded Gas,2020-05-12,306.26
10818,Unleaded Gas,2020-05-13,305.42
10818,Unleaded Gas,2020-05-14,351.99
10818,Unleaded Gas,2020-05-15,339.08
10818,Unleaded Gas,2020-05-16,345.52
10818,Unleaded Gas,2020-05-17,362.32
10818,Unleaded Gas,2020-05-18,258.55
10818,Unleaded Gas,2020-05-19,308.56
10818,Unleaded Gas,2020-05-20,315.08
10818,Unleaded Gas,2020-05-21,347.7
10818,Unleaded Gas,2020-05-22,456.4
10818,Unleaded Gas,2020-05-23,410.75
10818,Unleaded Gas,2020-05-24,246.89
10818,Unleaded Gas,2020-05-25,241.14
10818,Unleaded Gas,2020-05-26,286.59
10818,Unleaded Gas,2020-05-27,306.26
10818,Unleaded Gas,2020-05-28,262.54
10818,Unleaded Gas,2020-05-29,394.93
10818,Unleaded Gas,2020-05-30,316.36
10818,Unleaded Gas,2020-05-31,300.58
10818,Unleaded Gas,2020-06-01,338.82
10818,Unleaded Gas,2020-06-02,361.9
10818,Unleaded Gas,2020-06-03,296.42
10818,Unleaded Gas,2020-06-04,412.1
10818,Unleaded Gas,2020-06-05,221.64
10818,Unleaded Gas,2020-06-06,329.04
10818,Unleaded Gas,2020-06-07,161.47
10818,Unleaded Gas,2020-06-08,150.21
10818,Unleaded Gas,2020-06-09,222.68
10818,Unleaded Gas,2020-06-10,238.1
10818,Unleaded Gas,2020-06-11,314.66
10818,Unleaded Gas,2020-06-12,343.01
10818,Unleaded Gas,2020-06-13,275.89
10818,Unleaded Gas,2020-06-14,289.92
10818,Unleaded Gas,2020-06-15,321.82
10818,Unleaded Gas,2020-06-16,381.18
10818,Unleaded Gas,2020-06-17,247.82
10818,Unleaded Gas,2020-06-18,254.48
10818,Unleaded Gas,2020-06-19,388.69
10818,Unleaded Gas,2020-06-20,333.36
10818,Unleaded Gas,2020-06-21,309.61
10818,Unleaded Gas,2020-06-22,59.97
10818,Unleaded Gas,2020-06-23,214.62
10818,Unleaded Gas,2020-06-24,223.98
10818,Unleaded Gas,2020-06-25,238.53
10818,Unleaded Gas,2020-06-26,268.04
10818,Unleaded Gas,2020-06-27,250.14
10818,Unleaded Gas,2020-06-28,262.51
10818,Unleaded Gas,2020-06-29,237.81
10818,Unleaded Gas,2020-06-30,96.11
10818,Unleaded Gas,2020-07-01,288.99
10818,Unleaded Gas,2020-07-02,396.66
10818,Unleaded Gas,2020-07-03,305.45
10818,Unleaded Gas,2020-07-04,161.55
10818,Unleaded Gas,2020-07-06,330.29
10818,Unleaded Gas,2020-07-08,409.27
10818,Unleaded Gas,2020-07-09,222.64
10818,Unleaded Gas,2020-07-10,206.36
10818,Unleaded Gas,2020-07-11,184.56
10818,Unleaded Gas,2020-07-12,150.75
10818,Unleaded Gas,2020-07-13,159.61
10818,Unleaded Gas,2020-07-14,187.5
10818,Unleaded Gas,2020-07-15,144.58
10818,Unleaded Gas,2020-07-16,281.1
10818,Unleaded Gas,2020-07-17,238.66
10818,Unleaded Gas,2020-07-18,170.23
10818,Unleaded Gas,2020-07-19,206.08
10818,Unleaded Gas,2020-07-20,210.36
10818,Unleaded Gas,2020-07-21,209.62
10818,Unleaded Gas,2020-07-22,217.81
10818,Unleaded Gas,2020-07-23,198.85
10818,Unleaded Gas,2020-07-24,256.96
10818,Unleaded Gas,2020-07-25,205.88
10818,Unleaded Gas,2020-07-26,154.89
10818,Unleaded Gas,2020-07-27,167.53
10818,Unleaded Gas,2020-07-28,192.88
10818,Unleaded Gas,2020-07-29,182.81
10818,Unleaded Gas,2020-07-30,258.44
10818,Unleaded Gas,2020-07-31,265.45
10818,Unleaded Gas,2020-08-01,247.43
10818,Unleaded Gas,2020-08-02,310.72
10818,Unleaded Gas,2020-08-03,296.19
10818,Unleaded Gas,2020-08-04,268.58
10818,Unleaded Gas,2020-08-05,268.57
10818,Unleaded Gas,2020-08-06,300.28
10818,Unleaded Gas,2020-08-07,301.25
10818,Unleaded Gas,2020-08-08,318.06
10818,Unleaded Gas,2020-08-09,346.3
10818,Unleaded Gas,2020-08-10,188.16
10818,Unleaded Gas,2020-08-11,288.84
10818,Unleaded Gas,2020-08-12,271.33
10818,Unleaded Gas,2020-08-13,343.38
10818,Unleaded Gas,2020-08-14,376.6
10818,Unleaded Gas,2020-08-15,311.46
10818,Unleaded Gas,2020-08-16,300.63
10818,Unleaded Gas,2020-08-17,184.69
10818,Unleaded Gas,2020-08-18,154.41
10818,Unleaded Gas,2020-08-19,281.63
10818,Unleaded Gas,2020-08-20,178.17
10818,Unleaded Gas,2020-08-21,234.98
10818,Unleaded Gas,2020-08-22,239.77
10818,Unleaded Gas,2020-08-23,249.39
10818,Unleaded Gas,2020-08-24,265.56
10818,Unleaded Gas,2020-08-25,550.55
10818,Unleaded Gas,2020-08-26,383.03
10818,Unleaded Gas,2020-08-27,82.65
10818,Unleaded Gas,2020-08-28,141.19
10818,Unleaded Gas,2020-08-29,197.19
10818,Unleaded Gas,2020-08-30,214.39
10818,Unleaded Gas,2020-08-31,211.59
10818,Unleaded Gas,2020-09-01,337.37
10818,Unleaded Gas,2020-09-02,304.12
10818,Unleaded Gas,2020-09-03,310.5
10818,Unleaded Gas,2020-09-04,333.84
10818,Unleaded Gas,2020-09-05,352.82
10818,Unleaded Gas,2020-09-06,269.56
10818,Unleaded Gas,2020-09-07,220.43
10818,Unleaded Gas,2020-09-08,310.16
10818,Unleaded Gas,2020-09-09,323.03
10818,Unleaded Gas,2020-09-10,356.12
10818,Unleaded Gas,2020-09-11,464.99
10818,Unleaded Gas,2020-09-12,521.58
10818,Unleaded Gas,2020-09-13,440.84
10818,Unleaded Gas,2020-09-14,488.28
10818,Unleaded Gas,2020-09-15,553.86
10818,Unleaded Gas,2020-09-16,448.27
10818,Unleaded Gas,2020-09-17,483.9
10818,Unleaded Gas,2020-09-18,528.48
10818,Unleaded Gas,2020-09-19,408.86
10818,Unleaded Gas,2020-09-20,419.35
10818,Unleaded Gas,2020-09-21,375.18
10818,Unleaded Gas,2020-09-22,251.72
10818,Unleaded Gas,2020-09-23,271.47
10818,Unleaded Gas,2020-09-24,250.32
10818,Unleaded Gas,2020-09-25,409.23
10818,Unleaded Gas,2020-09-29,350.49
10818,Unleaded Gas,2020-09-30,409.72
10818,Unleaded Gas,2020-10-01,368.14
10818,Unleaded Gas,2020-10-02,376.09
10818,Unleaded Gas,2020-10-03,361.14
10818,Unleaded Gas,2020-10-04,335.85
10818,Unleaded Gas,2020-10-05,338.92
10818,Unleaded Gas,2020-10-06,344.22
10818,Unleaded Gas,2020-10-07,353.69
10818,Unleaded Gas,2020-10-08,316.56
10818,Unleaded Gas,2020-10-09,312.59
10818,Unleaded Gas,2020-10-10,383.13
10818,Unleaded Gas,2020-10-11,263.38
10818,Unleaded Gas,2020-10-12,303.7
10818,Unleaded Gas,2020-10-13,286.48
10818,Unleaded Gas,2020-10-14,207.83
10818,Unleaded Gas,2020-10-15,225.84
10818,Unleaded Gas,2020-10-16,237.68
10818,Unleaded Gas,2020-10-17,211.82
10818,Unleaded Gas,2020-10-18,269.34
10818,Unleaded Gas,2020-10-19,227.99
10818,Unleaded Gas,2020-10-20,281.33
10818,Unleaded Gas,2020-10-21,309.44
10818,Unleaded Gas,2020-10-22,289.93
10818,Unleaded Gas,2020-10-23,378.92
10818,Unleaded Gas,2020-10-24,339.95
10818,Unleaded Gas,2020-10-25,304.83
10818,Unleaded Gas,2020-10-26,345.84
10818,Unleaded Gas,2020-10-27,269.8
10818,Unleaded Gas,2020-10-28,355.25
10818,Unleaded Gas,2020-10-29,383.0
10818,Unleaded Gas,2020-10-30,424.82
10818,Unleaded Gas,2020-10-31,441.89
10818,Unleaded Gas,2020-11-01,428.9
10818,Unleaded Gas,2020-11-02,378.5
10818,Unleaded Gas,2020-11-03,368.77
10818,Unleaded Gas,2020-11-04,342.01
10818,Unleaded Gas,2020-11-05,334.63
10818,Unleaded Gas,2020-11-06,404.38
10818,Unleaded Gas,2020-11-07,384.48
10818,Unleaded Gas,2020-11-08,310.14
10818,Unleaded Gas,2020-11-09,274.47
10818,Unleaded Gas,2020-11-10,308.47
10818,Unleaded Gas,2020-11-11,282.32
10818,Unleaded Gas,2020-11-12,344.63
10818,Unleaded Gas,2020-11-13,312.91
10818,Unleaded Gas,2020-11-14,319.95
10818,Unleaded Gas,2020-11-15,306.46
10818,Unleaded Gas,2020-11-16,277.55
10818,Unleaded Gas,2020-11-17,285.22
10818,Unleaded Gas,2020-11-18,352.43
10818,Unleaded Gas,2020-11-19,287.17
10818,Unleaded Gas,2020-11-20,352.7
10818,Unleaded Gas,2020-11-21,363.55
10818,Unleaded Gas,2020-11-22,339.75
10818,Unleaded Gas,2020-11-23,298.04
10818,Unleaded Gas,2020-11-24,276.86
10818,Unleaded Gas,2020-11-25,316.41
10818,Unleaded Gas,2020-11-26,125.67
10818,Unleaded Gas,2020-11-27,164.27
10818,Unleaded Gas,2020-11-28,175.2
10818,Unleaded Gas,2020-11-29,245.55
10818,Unleaded Gas,2020-11-30,252.1
10818,Unleaded Gas,2020-12-01,218.61
10818,Unleaded Gas,2020-12-02,180.65
10818,Unleaded Gas,2020-12-03,230.84
10818,Unleaded Gas,2020-12-04,244.45
10818,Unleaded Gas,2020-12-05,214.52
10818,Unleaded Gas,2020-12-06,194.73
10818,Unleaded Gas,2020-12-07,183.73
10818,Unleaded Gas,2020-12-08,168.54
10818,Unleaded Gas,2020-12-09,199.12
10818,Unleaded Gas,2020-12-10,245.46
10818,Unleaded Gas,2020-12-11,163.64
10818,Unleaded Gas,2020-12-12,206.47
10818,Unleaded Gas,2020-12-13,157.71
10818,Unleaded Gas,2020-12-14,157.47
10818,Unleaded Gas,2020-12-15,163.55
10818,Unleaded Gas,2020-12-16,178.01
10818,Unleaded Gas,2020-12-17,118.71
10818,Unleaded Gas,2020-12-18,150.43
10818,Unleaded Gas,2020-12-19,110.23
10818,Unleaded Gas,2020-12-20,94.51
10818,Unleaded Gas,2020-12-21,124.89
10818,Unleaded Gas,2020-12-22,170.94
10818,Unleaded Gas,2020-12-23,178.45
10818,Unleaded Gas,2020-12-24,198.56
10818,Unleaded Gas,2020-12-25,55.47
10818,Unleaded Gas,2020-12-26,110.52
10818,Unleaded Gas,2020-12-27,143.2
10818,Unleaded Gas,2020-12-28,173.66
10818,Unleaded Gas,2020-12-29,230.24
10818,Unleaded Gas,2020-12-30,183.95
10818,Unleaded Gas,2020-12-31,169.83
10818,Midgrade Gas,2019-01-03,0.0
10818,Midgrade Gas,2019-01-10,0.0
10818,Midgrade Gas,2019-01-13,0.0
10818,Midgrade Gas,2019-02-08,25.25
10818,Midgrade Gas,2019-02-09,113.66
10818,Midgrade Gas,2019-02-10,93.87
10818,Midgrade Gas,2019-02-11,68.07
10818,Midgrade Gas,2019-02-12,92.46
10818,Midgrade Gas,2019-02-13,52.42
10818,Midgrade Gas,2019-02-14,135.48
10818,Midgrade Gas,2019-02-15,158.05
10818,Midgrade Gas,2019-02-16,89.93
10818,Midgrade Gas,2019-02-17,111.88
10818,Midgrade Gas,2019-02-18,93.54
10818,Midgrade Gas,2019-02-19,130.09
10818,Midgrade Gas,2019-02-20,103.45
10818,Midgrade Gas,2019-02-21,137.24
10818,Midgrade Gas,2019-02-22,59.32
10818,Midgrade Gas,2019-02-23,70.1
10818,Midgrade Gas,2019-02-24,131.78
10818,Midgrade Gas,2019-02-25,75.45
10818,Midgrade Gas,2019-02-26,63.96
10818,Midgrade Gas,2019-02-27,169.08
10818,Midgrade Gas,2019-02-28,108.93
10818,Midgrade Gas,2019-03-09,-22.77
10818,Midgrade Gas,2019-03-10,-18.12
10818,Midgrade Gas,2019-03-11,22.95
10818,Midgrade Gas,2019-03-12,53.37
10818,Midgrade Gas,2019-03-13,23.07
10818,Midgrade Gas,2019-03-14,76.11
10818,Midgrade Gas,2019-03-15,53.86
10818,Midgrade Gas,2019-03-16,98.61
10818,Midgrade Gas,2019-03-17,92.07
10818,Midgrade Gas,2019-03-18,84.45
10818,Midgrade Gas,2019-03-19,75.52
10818,Midgrade Gas,2019-03-20,77.51
10818,Midgrade Gas,2019-03-21,79.77
10818,Midgrade Gas,2019-03-22,122.04
10818,Midgrade Gas,2019-03-23,164.17
10818,Midgrade Gas,2019-03-24,124.9
10818,Midgrade Gas,2019-03-25,50.6
10818,Midgrade Gas,2019-03-26,79.31
10818,Midgrade Gas,2019-03-27,89.26
10818,Midgrade Gas,2019-03-28,65.81
10818,Midgrade Gas,2019-03-29,103.63
10818,Midgrade Gas,2019-03-30,110.91
10818,Midgrade Gas,2019-03-31,121.62
10818,Midgrade Gas,2019-04-01,91.61
10818,Midgrade Gas,2019-04-02,99.99
10818,Midgrade Gas,2019-04-03,132.94
10818,Midgrade Gas,2019-04-04,84.58
10818,Midgrade Gas,2019-04-05,103.51
10818,Midgrade Gas,2019-04-06,120.84
10818,Midgrade Gas,2019-04-07,95.08
10818,Midgrade Gas,2019-04-08,173.91
10818,Midgrade Gas,2019-04-09,80.77
10818,Midgrade Gas,2019-04-10,104.5
10818,Midgrade Gas,2019-04-11,102.5
10818,Midgrade Gas,2019-04-12,173.58
10818,Midgrade Gas,2019-04-13,116.56
10818,Midgrade Gas,2019-04-14,169.21
10818,Midgrade Gas,2019-04-15,101.19
10818,Midgrade Gas,2019-04-16,255.09
10818,Midgrade Gas,2019-04-17,127.7
10818,Midgrade Gas,2019-04-18,86.61
10818,Midgrade Gas,2019-04-19,115.57
10818,Midgrade Gas,2019-04-20,142.56
10818,Midgrade Gas,2019-04-21,92.09
10818,Midgrade Gas,2019-04-22,111.67
10818,Midgrade Gas,2019-04-23,51.2
10818,Midgrade Gas,2019-04-24,93.4
10818,Midgrade Gas,2019-04-25,62.52
10818,Midgrade Gas,2019-04-26,145.33
10818,Midgrade Gas,2019-04-27,129.97
10818,Midgrade Gas,2019-04-28,132.1
10818,Midgrade Gas,2019-04-29,90.74
10818,Midgrade Gas,2019-04-30,110.37
10818,Midgrade Gas,2019-05-01,111.0
10818,Midgrade Gas,2019-05-02,44.07
10818,Midgrade Gas,2019-05-03,111.91
10818,Midgrade Gas,2019-05-04,110.27
10818,Midgrade Gas,2019-05-05,120.01
10818,Midgrade Gas,2019-05-06,68.26
10818,Midgrade Gas,2019-05-07,109.89
10818,Midgrade Gas,2019-05-08,100.08
10818,Midgrade Gas,2019-05-09,85.85
10818,Midgrade Gas,2019-05-10,115.05
10818,Midgrade Gas,2019-05-11,79.09
10818,Midgrade Gas,2019-05-12,84.35
10818,Midgrade Gas,2019-05-13,95.36
10818,Midgrade Gas,2019-05-14,201.71
10818,Midgrade Gas,2019-05-15,117.2
10818,Midgrade Gas,2019-05-16,167.86
10818,Midgrade Gas,2019-05-17,138.96
10818,Midgrade Gas,2019-05-18,141.92
10818,Midgrade Gas,2019-05-19,120.22
10818,Midgrade Gas,2019-05-20,114.8
10818,Midgrade Gas,2019-05-21,198.24
10818,Midgrade Gas,2019-05-22,122.35
10818,Midgrade Gas,2019-05-23,121.07
10818,Midgrade Gas,2019-05-24,149.89
10818,Midgrade Gas,2019-05-25,115.54
10818,Midgrade Gas,2019-05-26,69.91
10818,Midgrade Gas,2019-05-27,107.87
10818,Midgrade Gas,2019-05-28,161.82
10818,Midgrade Gas,2019-05-29,163.84
